eaa83f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/echarts/echarts.min.js,1681267321,,404
ed3dcb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/quill/quill.min.js,1681267321,f66898,404
f66898,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/quill/quill.min.js,1681267321,,404
2f7d5a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/simple-datatables/simple-datatables.js,1681267323,5f586d,404
5f586d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/simple-datatables/simple-datatables.js,1681267323,,404
7f5f54,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/tinymce/tinymce.min.js,1681267324,cfe1a6,404
cfe1a6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/tinymce/tinymce.min.js,1681267324,,404
f11a2b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/php-email-form/validate.js,1681267325,3c5399,404
3c5399,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/php-email-form/validate.js,1681267325,,404
2d5b91,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/js/main.js,1681267325,d40f55,404
d40f55,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/js/main.js,1681267325,,404
64c2c9,127.0.0.1,POST,http://127.0.0.1:8000/commande/ticket/2/edit,1681267327,,422
d9a67a,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681267328,e67446,404
e67446,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681267328,,404
84ca20,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/apexcharts/apexcharts.min.js,1681267329,52cc6b,404
52cc6b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/apexcharts/apexcharts.min.js,1681267329,,404
a9b7ac,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681267330,9df8a1,404
9df8a1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681267330,,404
46fa3d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/echarts/echarts.min.js,1681267331,28606b,404
28606b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/echarts/echarts.min.js,1681267331,,404
564e1b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/quill/quill.min.js,1681267331,5c1042,404
5c1042,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/quill/quill.min.js,1681267331,,404
5960b2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/chart.js/chart.umd.js,1681267332,598b9a,404
598b9a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/chart.js/chart.umd.js,1681267332,,404
3b33b1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/simple-datatables/simple-datatables.js,1681267333,e04c9d,404
e04c9d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/simple-datatables/simple-datatables.js,1681267333,,404
4e088d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/tinymce/tinymce.min.js,1681267334,dcdb0d,404
dcdb0d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/tinymce/tinymce.min.js,1681267334,,404
6ae95e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/php-email-form/validate.js,1681267335,158371,404
158371,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/vendor/php-email-form/validate.js,1681267335,,404
cf9021,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/js/main.js,1681267336,1e494b,404
1e494b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2/assets/js/main.js,1681267336,,404
171488,127.0.0.1,POST,http://127.0.0.1:8000/commande/ticket/F/7/edit,1681267341,,422
cbf2b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/frontend/img/dayevent.png,1681267342,702b50,404
702b50,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/frontend/img/dayevent.png,1681267342,,404
da10ee,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/img/footer-bg.png,1681267343,901701,404
901701,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/img/footer-bg.png,1681267343,,404
7f93d6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/public/frontend/img/footer-bg.png,1681267344,c7cfcb,404
c7cfcb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/7/public/frontend/img/footer-bg.png,1681267344,,404
7e3708,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681267441,,200
78d5ca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681267442,,200
91e603,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681267443,f82d47,404
f82d47,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681267443,,404
7065c0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681267444,33b877,404
33b877,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681267444,,404
85e7f9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681267445,70409f,404
70409f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681267445,,404
a97ed9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681267486,,200
817fdc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681267487,fbabd4,404
fbabd4,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681267487,,404
df7ded,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681267488,a15d8b,404
a15d8b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681267488,,404
5aefef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681267489,bb66ea,404
bb66ea,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681267489,,404
44a94c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681267490,42f6d4,404
42f6d4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681267490,,404
b0690f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681267491,547fca,404
547fca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681267491,,404
825edc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681267492,329685,404
329685,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681267492,,404
479e6c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681267492,1f6cc5,404
1f6cc5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681267492,,404
ffc1ff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681267493,d5bb61,404
d5bb61,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681267493,,404
3b1a1a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681267494,5053dc,404
5053dc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681267494,,404
1a81b1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681267495,53404c,404
53404c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681267495,,404
ad9547,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681286234,,200
0a5310,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286236,50a66d,404
50a66d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286236,,404
51c078,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286237,04f6cb,404
04f6cb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286237,,404
fb9c3a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286238,ce3b2c,404
ce3b2c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286238,,404
a5ea80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681286240,4ab199,404
4ab199,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681286240,,404
4702a6,127.0.0.1,POST,http://127.0.0.1:8000/commande/ticket/newF,1681286250,,422
376ae7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286251,2ecf42,404
2ecf42,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286251,,404
0a5632,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286252,3bef65,404
3bef65,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286252,,404
84a771,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286253,a9d106,404
a9d106,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286253,,404
2a9aa9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681286401,,200
b831ff,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681286402,727250,404
727250,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681286402,,404
a8a7ec,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681286403,883774,404
883774,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681286403,,404
d04928,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681286404,e838c9,404
e838c9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681286404,,404
1bd7c9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681286405,e519c9,404
e519c9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681286405,,404
726d03,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681286407,679184,404
679184,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681286407,,404
c217c9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681286407,d407c6,404
d407c6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681286407,,404
58cff1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681286408,308aeb,404
308aeb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681286408,,404
47c4e2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681286409,007db7,404
007db7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681286409,,404
0bd64f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681286410,3cf4b6,404
3cf4b6,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681286410,,404
4755ed,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/2,1681286411,,200
ded049,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681286412,542366,404
542366,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681286412,,404
546c0e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681286413,d0b41a,404
d0b41a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681286413,,404
04a20f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681286414,7c7eb4,404
7c7eb4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681286414,,404
3f169a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681286415,8fcef9,404
8fcef9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681286415,,404
8d4726,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681286415,58cf84,404
58cf84,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681286415,,404
547c16,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681286416,3dfc91,404
3dfc91,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681286416,,404
d888fb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681286417,ac4523,404
ac4523,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681286417,,404
a762ce,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681286418,4ac3ab,404
4ac3ab,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681286418,,404
73cd67,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681286419,a27e44,404
a27e44,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681286419,,404
bf4020,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681286420,59f0c8,404
59f0c8,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681286420,,404
af07e2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681286551,,200
ef464d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681286552,e0edd4,404
e0edd4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681286552,,404
70f0ff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681286553,d3fa2b,404
d3fa2b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681286553,,404
df57f9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681286554,d3f53c,404
d3f53c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681286554,,404
1a678d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681286647,,200
351dc9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286663,0fb147,404
0fb147,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286663,,404
7f8427,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286664,f75db7,404
f75db7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286664,,404
0e63c2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286665,4744c1,404
4744c1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286665,,404
e30732,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681286670,,200
891342,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286671,3ffae4,404
3ffae4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286671,,404
561061,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286672,17d32a,404
17d32a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286672,,404
cc2ca9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286673,84c01b,404
84c01b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286673,,404
b32c71,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681286693,,200
183068,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286694,2ad5e7,404
2ad5e7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681286694,,404
b9c9ad,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286695,91eaa2,404
91eaa2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681286695,,404
bc3ec5,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286696,0cb5f0,404
0cb5f0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681286696,,404
8ec9a6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681286702,,200
fc017a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681286703,810328,404
810328,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681286703,,404
6693e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681286704,5af4dc,404
5af4dc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681286704,,404
cde2b1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681286705,9dda5a,404
9dda5a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681286705,,404
b3c243,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681287445,,200
035154,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287446,293b3b,404
293b3b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287446,,404
cdb1e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287446,ba8644,404
ba8644,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287446,,404
9466a0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287447,e52120,404
e52120,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287447,,404
c6b8cb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681287451,,200
7f6b54,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287452,7a5b6f,404
7a5b6f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287452,,404
6bb41e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287452,bcbfc8,404
bcbfc8,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287452,,404
640c9f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287453,7f227b,404
7f227b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287453,,404
ac45ef,127.0.0.1,POST,http://127.0.0.1:8000/commande/ticket/newF,1681287471,,303
cb4a69,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10,1681287472,,200
d92c25,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/frontend/img/dayevent.png,1681287473,db92c6,404
db92c6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/frontend/img/dayevent.png,1681287473,,404
e91a8f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/img/footer-bg.png,1681287474,0a821d,404
0a821d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/img/footer-bg.png,1681287474,,404
327296,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/public/frontend/img/footer-bg.png,1681287474,5d6289,404
5d6289,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/public/frontend/img/footer-bg.png,1681287474,,404
5f76fd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/edit,1681287482,,200
10729f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/frontend/img/dayevent.png,1681287483,33a4f3,404
33a4f3,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/frontend/img/dayevent.png,1681287483,,404
69e4bb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/img/footer-bg.png,1681287484,ee538c,404
ee538c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/img/footer-bg.png,1681287484,,404
da8e31,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/public/frontend/img/footer-bg.png,1681287485,31e652,404
31e652,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F/10/public/frontend/img/footer-bg.png,1681287485,,404
80c962,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681287496,,200
a218b3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287498,eac89e,404
eac89e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287498,,404
8d65f8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287498,16654a,404
16654a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287498,,404
4d4f3d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287499,eb7a2d,404
eb7a2d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287499,,404
3934a6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681287503,,200
882906,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287504,da98b9,404
da98b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287504,,404
748cad,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287505,9422cb,404
9422cb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287505,,404
275bbb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287506,dcf0fc,404
dcf0fc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287506,,404
51661e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681287522,,200
81f7b6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287524,34f233,404
34f233,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681287524,,404
ae5205,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287524,0b7698,404
0b7698,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681287525,,404
aa71bf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287525,e9c126,404
e9c126,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681287525,,404
4364b0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681287552,,200
12d632,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287553,e416ac,404
e416ac,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/frontend/img/dayevent.png,1681287553,,404
c3968b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287554,f69957,404
f69957,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/img/footer-bg.png,1681287554,,404
08a69c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287555,0ef1ce,404
0ef1ce,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/public/frontend/img/footer-bg.png,1681287555,,404
7d38ed,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681287651,,200
22e3b8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681287653,6ab92a,404
6ab92a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681287653,,404
3d94f3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681287653,aa723c,404
aa723c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681287653,,404
0d6e50,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681287654,95d6f3,404
95d6f3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681287654,,404
e5ab39,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681287655,2b2d78,404
2b2d78,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681287655,,404
4e64ce,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681287656,822999,404
822999,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681287656,,404
fac4ad,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681287657,9f0acd,404
9f0acd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681287657,,404
51f8f7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681287658,0903c2,404
0903c2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681287658,,404
